team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612739,0022400710,"FEB 04, 2025",CLE vs. BOS,L,240,105,51,18,6,1,13,36,91,0.396,11,39,0.282,22,26,0.846
1610612739,0022400696,"FEB 02, 2025",CLE vs. DAL,W,240,144,51,39,7,8,8,53,93,0.57,26,45,0.578,12,16,0.75
1610612739,0022400675,"JAN 30, 2025",CLE vs. ATL,W,240,137,49,34,9,3,11,53,91,0.582,13,39,0.333,18,20,0.9
1610612739,0022400667,"JAN 29, 2025",CLE @ MIA,W,240,126,47,29,10,2,7,54,100,0.54,13,42,0.31,5,6,0.833
1610612739,0022400649,"JAN 27, 2025",CLE vs. DET,W,240,110,53,28,5,4,9,40,91,0.44,12,44,0.273,18,23,0.783
1610612739,0022400640,"JAN 25, 2025",CLE vs. HOU,L,240,131,40,28,4,5,11,47,91,0.516,17,39,0.436,20,26,0.769
1610612739,0022400631,"JAN 24, 2025",CLE @ PHI,L,240,129,37,30,10,5,16,45,90,0.5,25,52,0.481,14,19,0.737
1610612739,0022400615,"JAN 22, 2025",CLE @ HOU,L,240,108,45,25,12,5,13,41,97,0.423,13,41,0.317,13,19,0.684
1610612739,0022400603,"JAN 20, 2025",CLE vs. PHX,W,240,118,50,27,10,1,8,41,95,0.432,19,46,0.413,17,23,0.739
1610612739,0022400590,"JAN 18, 2025",CLE @ MIN,W,240,124,47,27,4,1,7,42,92,0.457,17,48,0.354,23,25,0.92
1610612739,0022400574,"JAN 16, 2025",CLE @ OKC,L,240,114,49,32,2,5,21,42,90,0.467,13,42,0.31,17,21,0.81
1610612739,0022400554,"JAN 14, 2025",CLE @ IND,W,240,127,49,25,8,6,14,43,89,0.483,15,44,0.341,26,31,0.839
1610612739,0022400543,"JAN 12, 2025",CLE vs. IND,L,240,93,44,24,4,5,13,33,83,0.398,11,41,0.268,16,18,0.889
1610612739,0022400517,"JAN 09, 2025",CLE vs. TOR,W,240,132,42,31,8,3,11,47,89,0.528,18,45,0.4,20,25,0.8
1610612739,0022400509,"JAN 08, 2025",CLE vs. OKC,W,240,129,40,36,7,2,15,47,90,0.522,15,36,0.417,20,27,0.741
1610612739,0022400488,"JAN 05, 2025",CLE vs. CHA,W,240,115,41,29,5,5,12,44,92,0.478,15,43,0.349,12,16,0.75
1610612739,0022400474,"JAN 03, 2025",CLE @ DAL,W,240,134,46,38,5,7,7,52,98,0.531,15,40,0.375,15,20,0.75
1610612739,0022400454,"DEC 31, 2024",CLE @ LAL,W,240,122,48,32,5,8,11,45,93,0.484,18,46,0.391,14,17,0.824
1610612739,0022400446,"DEC 30, 2024",CLE @ GSW,W,240,113,54,25,10,6,16,44,96,0.458,18,47,0.383,7,10,0.7
1610612739,0022400424,"DEC 27, 2024",CLE @ DEN,W,240,149,38,40,10,7,10,54,96,0.563,23,48,0.479,18,22,0.818
1610612739,0022400392,"DEC 23, 2024",CLE vs. UTA,W,240,124,40,33,10,3,9,43,91,0.473,20,46,0.435,18,23,0.783
1610612739,0022400380,"DEC 21, 2024",CLE vs. PHI,W,240,126,49,31,8,1,13,48,90,0.533,22,43,0.512,8,15,0.533
1610612739,0022400374,"DEC 20, 2024",CLE vs. MIL,W,240,124,48,30,11,0,15,46,91,0.505,20,47,0.426,12,14,0.857
1610612739,0022401224,"DEC 16, 2024",CLE @ BKN,W,240,130,42,33,14,6,17,43,81,0.531,19,47,0.404,25,29,0.862
1610612739,0022401208,"DEC 13, 2024",CLE vs. WAS,W,240,115,50,27,10,5,11,36,91,0.396,15,50,0.3,28,40,0.7
1610612739,0022400351,"DEC 08, 2024",CLE @ MIA,L,240,113,36,25,5,1,9,41,86,0.477,14,33,0.424,17,18,0.944
1610612739,0022400340,"DEC 07, 2024",CLE @ CHA,W,240,116,47,28,6,6,11,42,84,0.5,14,38,0.368,18,24,0.75
1610612739,0022400325,"DEC 05, 2024",CLE vs. DEN,W,240,126,47,32,9,3,15,47,94,0.5,22,48,0.458,10,16,0.625
1610612739,0022400051,"DEC 03, 2024",CLE vs. WAS,W,240,118,45,31,11,4,11,43,89,0.483,16,46,0.348,16,25,0.64
1610612739,0022400307,"DEC 01, 2024",CLE vs. BOS,W,240,115,44,22,5,7,17,39,80,0.488,17,36,0.472,20,25,0.8
1610612739,0022400041,"NOV 29, 2024",CLE @ ATL,L,240,101,40,21,9,0,13,38,93,0.409,11,38,0.289,14,17,0.824
1610612739,0022400287,"NOV 27, 2024",CLE vs. ATL,L,240,124,44,31,11,5,12,44,95,0.463,15,48,0.313,21,28,0.75
1610612739,0022400275,"NOV 24, 2024",CLE vs. TOR,W,240,122,49,27,11,4,13,48,97,0.495,16,41,0.39,10,14,0.714
1610612739,0022400252,"NOV 20, 2024",CLE vs. NOP,W,240,128,52,29,10,9,11,49,93,0.527,18,42,0.429,12,14,0.857
1610612739,0022400021,"NOV 19, 2024",CLE @ BOS,L,240,117,41,30,4,3,7,46,93,0.495,10,29,0.345,15,17,0.882
1610612739,0022400236,"NOV 17, 2024",CLE vs. CHA,W,240,128,48,26,3,4,20,44,77,0.571,13,30,0.433,27,28,0.964
1610612739,0022400013,"NOV 15, 2024",CLE vs. CHI,W,240,144,40,33,11,6,13,51,93,0.548,21,43,0.488,21,24,0.875
1610612739,0022400220,"NOV 13, 2024",CLE @ PHI,W,240,114,46,25,8,1,11,42,85,0.494,16,40,0.4,14,17,0.824
1610612739,0022400212,"NOV 11, 2024",CLE @ CHI,W,240,119,43,26,14,3,8,43,97,0.443,15,45,0.333,18,24,0.75
1610612739,0022400199,"NOV 09, 2024",CLE vs. BKN,W,240,105,33,24,12,5,14,40,74,0.541,10,28,0.357,15,19,0.789
1610612739,0022400188,"NOV 08, 2024",CLE vs. GSW,W,240,136,43,33,7,7,19,46,85,0.541,20,42,0.476,24,28,0.857
1610612739,0022400175,"NOV 06, 2024",CLE @ NOP,W,240,131,46,33,6,10,11,52,96,0.542,17,35,0.486,10,13,0.769
1610612739,0022400154,"NOV 04, 2024",CLE vs. MIL,W,240,116,39,28,10,4,10,46,91,0.505,17,37,0.459,7,13,0.538
1610612739,0022400145,"NOV 02, 2024",CLE @ MIL,W,240,114,45,31,3,2,7,44,91,0.484,15,38,0.395,11,15,0.733
1610612739,0022400133,"NOV 01, 2024",CLE vs. ORL,W,240,120,49,25,6,4,12,44,87,0.506,15,38,0.395,17,20,0.85
1610612739,0022400118,"OCT 30, 2024",CLE vs. LAL,W,240,134,36,37,14,2,12,56,97,0.577,17,41,0.415,5,8,0.625
1610612739,0022400106,"OCT 28, 2024",CLE @ NYK,W,240,110,41,21,10,5,13,39,82,0.476,12,36,0.333,20,24,0.833
1610612739,0022400090,"OCT 26, 2024",CLE @ WAS,W,240,135,48,27,13,10,16,47,88,0.534,18,39,0.462,23,34,0.676
1610612739,0022400080,"OCT 25, 2024",CLE vs. DET,W,240,113,39,28,13,4,12,42,82,0.512,13,34,0.382,16,23,0.696
1610612739,0022400067,"OCT 23, 2024",CLE @ TOR,W,240,136,36,29,10,9,12,51,87,0.586,14,30,0.467,20,26,0.769
1610612740,0022401196,"APR 13, 2025",NOP vs. OKC,L,240,100,47,22,6,4,12,35,91,0.385,7,38,0.184,23,30,0.767
1610612740,0022401177,"APR 11, 2025",NOP vs. MIA,L,240,104,42,27,6,2,13,38,95,0.4,14,37,0.378,14,20,0.7
1610612740,0022401161,"APR 10, 2025",NOP @ MIL,L,240,111,53,28,8,0,16,41,96,0.427,15,47,0.319,14,19,0.737
1610612740,0022401150,"APR 08, 2025",NOP @ BKN,L,240,114,42,26,10,6,17,39,82,0.476,12,33,0.364,24,31,0.774
1610612740,0022400617,"APR 06, 2025",NOP vs. MIL,L,240,107,48,31,4,6,11,43,95,0.453,12,33,0.364,9,14,0.643
1610612740,0022401126,"APR 04, 2025",NOP @ LAL,L,240,108,38,27,10,2,16,40,82,0.488,14,34,0.412,14,22,0.636
1610612740,0022401111,"APR 02, 2025",NOP @ LAC,L,240,98,39,29,9,4,15,43,85,0.506,4,22,0.182,8,11,0.727
1610612740,0022401085,"MAR 30, 2025",NOP vs. CHA,W,240,98,57,24,9,8,17,38,92,0.413,9,31,0.29,13,17,0.765
1610612740,0022401072,"MAR 28, 2025",NOP vs. GSW,L,240,95,46,24,6,5,15,33,81,0.407,7,23,0.304,22,28,0.786
1610612740,0022401041,"MAR 24, 2025",NOP vs. PHI,W,240,112,51,36,11,5,16,43,87,0.494,15,35,0.429,11,13,0.846
1610612740,0022401029,"MAR 23, 2025",NOP @ DET,L,240,130,37,35,3,5,17,49,85,0.576,20,40,0.5,12,16,0.75
1610612740,0022401016,"MAR 21, 2025",NOP @ MIN,L,240,93,33,20,11,4,25,34,68,0.5,11,31,0.355,14,22,0.636
1610612740,0022401001,"MAR 19, 2025",NOP @ MIN,W,240,119,46,28,5,6,13,47,89,0.528,13,29,0.448,12,22,0.545
1610612740,0022400987,"MAR 17, 2025",NOP vs. DET,L,240,81,39,18,7,6,16,28,86,0.326,5,32,0.156,20,30,0.667
1610612740,0022400973,"MAR 15, 2025",NOP @ SAS,L,240,115,52,34,2,3,15,46,92,0.5,12,35,0.343,11,11,1.0
1610612740,0022401141,"MAR 13, 2025",NOP vs. ORL,L,240,93,40,23,3,4,13,35,79,0.443,7,25,0.28,16,21,0.762
1610612740,0022400943,"MAR 11, 2025",NOP vs. LAC,W,240,127,46,34,7,7,19,47,85,0.553,17,31,0.548,16,18,0.889
1610612740,0022400923,"MAR 09, 2025",NOP vs. MEM,L,240,104,39,24,5,6,14,35,85,0.412,13,34,0.382,21,27,0.778
1610612740,0022400913,"MAR 08, 2025",NOP @ HOU,L,240,117,44,29,7,3,13,48,99,0.485,12,34,0.353,9,16,0.563
1610612740,0022400902,"MAR 06, 2025",NOP vs. HOU,L,240,97,41,17,9,7,15,31,83,0.373,9,27,0.333,26,33,0.788
1610612740,0022400890,"MAR 04, 2025",NOP @ LAL,L,240,115,35,29,11,3,9,46,93,0.495,9,34,0.265,14,21,0.667
1610612740,0022400872,"MAR 02, 2025",NOP @ UTA,W,240,128,48,35,8,5,11,53,102,0.52,15,44,0.341,7,13,0.538
1610612740,0022400857,"FEB 28, 2025",NOP @ PHX,L,240,108,35,28,10,3,14,44,87,0.506,11,28,0.393,9,15,0.6
1610612740,0022400848,"FEB 27, 2025",NOP @ PHX,W,240,124,50,25,3,6,6,50,104,0.481,17,47,0.362,7,12,0.583
1610612740,0022400833,"FEB 25, 2025",NOP vs. SAS,W,240,109,54,25,11,6,19,41,94,0.436,7,31,0.226,20,25,0.8
1610612740,0022400818,"FEB 23, 2025",NOP vs. SAS,W,240,114,69,27,3,3,16,42,94,0.447,11,33,0.333,19,26,0.731
1610612740,0022400803,"FEB 21, 2025",NOP @ DAL,L,240,103,53,25,8,6,14,38,92,0.413,8,27,0.296,19,25,0.76
1610612740,0022400785,"FEB 13, 2025",NOP vs. SAC,W,265,140,45,32,11,7,10,46,92,0.5,21,50,0.42,27,34,0.794
1610612740,0022400777,"FEB 12, 2025",NOP vs. SAC,L,240,111,40,28,7,5,8,44,94,0.468,8,32,0.25,15,18,0.833
1610612740,0022400761,"FEB 10, 2025",NOP @ OKC,L,240,101,42,19,4,4,22,36,82,0.439,10,27,0.37,19,28,0.679
1610612740,0022400750,"FEB 08, 2025",NOP @ SAC,L,240,118,39,27,12,8,16,43,90,0.478,14,36,0.389,18,25,0.72
1610612740,0022400726,"FEB 05, 2025",NOP @ DEN,L,240,119,38,26,5,3,11,43,93,0.462,10,29,0.345,23,26,0.885
1610612740,0022400706,"FEB 03, 2025",NOP @ DEN,L,240,113,41,27,5,4,10,38,88,0.432,18,38,0.474,19,22,0.864
1610612740,0022400683,"JAN 31, 2025",NOP vs. BOS,L,240,116,48,16,7,2,18,44,90,0.489,15,37,0.405,13,19,0.684
1610612740,0022400670,"JAN 29, 2025",NOP vs. DAL,L,240,136,36,31,13,6,8,51,96,0.531,15,31,0.484,19,22,0.864
1610612740,0022400654,"JAN 27, 2025",NOP @ TOR,L,240,104,46,21,9,11,12,39,89,0.438,6,28,0.214,20,30,0.667
1610612740,0022400637,"JAN 25, 2025",NOP @ CHA,L,240,92,39,21,8,5,13,32,84,0.381,8,31,0.258,20,26,0.769
1610612740,0022400632,"JAN 24, 2025",NOP @ MEM,L,240,126,35,30,6,3,12,45,83,0.542,14,34,0.412,22,32,0.688
1610612740,0022400605,"JAN 20, 2025",NOP vs. UTA,W,265,123,45,28,12,8,13,41,92,0.446,15,41,0.366,26,29,0.897
1610612740,0022400581,"JAN 17, 2025",NOP vs. UTA,W,240,136,56,34,9,8,13,47,100,0.47,22,50,0.44,20,31,0.645
1610612740,0022400566,"JAN 15, 2025",NOP vs. DAL,W,240,119,49,24,11,8,10,43,97,0.443,13,39,0.333,20,24,0.833
1610612740,0022400557,"JAN 14, 2025",NOP @ CHI,W,240,119,46,32,11,5,10,42,96,0.438,14,50,0.28,21,26,0.808
1610612740,0022400542,"JAN 12, 2025",NOP @ BOS,L,240,119,42,24,8,3,9,40,86,0.465,17,37,0.459,22,26,0.846
1610612740,0022400527,"JAN 10, 2025",NOP @ PHI,W,240,123,44,31,7,8,12,44,91,0.484,18,40,0.45,17,26,0.654
1610612740,0022400514,"JAN 08, 2025",NOP vs. POR,L,240,100,41,19,11,3,17,40,90,0.444,12,37,0.324,8,11,0.727
1610612740,0022400505,"JAN 07, 2025",NOP vs. MIN,L,240,97,46,23,12,5,14,35,94,0.372,12,41,0.293,15,24,0.625
1610612740,0022400489,"JAN 05, 2025",NOP @ WAS,W,240,110,49,26,7,8,11,37,90,0.411,18,49,0.367,18,20,0.9
1610612740,0022400472,"JAN 03, 2025",NOP vs. WAS,W,240,132,37,36,10,6,7,48,96,0.5,18,41,0.439,18,22,0.818
1610612740,0022400457,"JAN 01, 2025",NOP @ MIA,L,240,108,31,25,4,7,10,40,80,0.5,9,34,0.265,19,22,0.864
1610612740,0022400444,"DEC 30, 2024",NOP vs. LAC,L,240,113,35,30,13,5,16,42,82,0.512,18,37,0.486,11,14,0.786
1610612740,0022400423,"DEC 27, 2024",NOP vs. MEM,L,240,124,45,30,13,10,17,43,96,0.448,11,38,0.289,27,29,0.931
1610612740,0022400416,"DEC 26, 2024",NOP vs. HOU,L,240,111,44,29,12,2,13,43,99,0.434,12,37,0.324,13,18,0.722
1610612740,0022400390,"DEC 22, 2024",NOP vs. DEN,L,265,129,43,37,16,9,13,50,108,0.463,12,40,0.3,17,23,0.739
1610612740,0022400384,"DEC 21, 2024",NOP vs. NYK,L,240,93,45,23,8,5,19,34,83,0.41,12,34,0.353,13,19,0.684
1610612740,0022400365,"DEC 19, 2024",NOP @ HOU,L,240,113,37,25,6,2,12,41,92,0.446,13,28,0.464,18,25,0.72
1610612740,0022401216,"DEC 15, 2024",NOP @ IND,L,240,104,49,18,11,4,18,38,97,0.392,10,33,0.303,18,23,0.783
1610612740,0022401207,"DEC 12, 2024",NOP vs. SAC,L,240,109,43,22,6,4,17,39,83,0.47,14,37,0.378,17,20,0.85
1610612740,0022400354,"DEC 08, 2024",NOP @ SAS,L,240,116,43,26,9,8,8,43,99,0.434,13,38,0.342,17,21,0.81
1610612740,0022400342,"DEC 07, 2024",NOP vs. OKC,L,240,109,35,25,15,6,18,38,79,0.481,11,37,0.297,22,27,0.815
1610612740,0022400330,"DEC 05, 2024",NOP vs. PHX,W,240,126,44,23,13,4,13,47,95,0.495,14,36,0.389,18,25,0.72
1610612740,0022400315,"DEC 02, 2024",NOP @ ATL,L,240,112,41,21,15,5,16,44,100,0.44,13,42,0.31,11,17,0.647
1610612740,0022400308,"DEC 01, 2024",NOP @ NYK,L,240,85,42,20,14,9,14,35,94,0.372,4,27,0.148,11,17,0.647
1610612740,0022400042,"NOV 29, 2024",NOP @ MEM,L,240,109,46,16,9,7,14,38,91,0.418,9,29,0.31,24,30,0.8
1610612740,0022400295,"NOV 27, 2024",NOP vs. TOR,L,240,93,47,24,12,4,15,36,93,0.387,11,35,0.314,10,16,0.625
1610612740,0022400279,"NOV 25, 2024",NOP @ IND,L,240,110,44,35,9,3,15,45,87,0.517,9,33,0.273,11,19,0.579
1610612740,0022400032,"NOV 22, 2024",NOP vs. GSW,L,240,108,43,28,10,9,9,41,92,0.446,12,39,0.308,14,22,0.636
1610612740,0022400252,"NOV 20, 2024",NOP @ CLE,L,240,100,40,23,9,3,11,39,92,0.424,8,31,0.258,14,22,0.636
1610612740,0022400024,"NOV 19, 2024",NOP @ DAL,L,240,91,37,19,9,4,21,31,78,0.397,11,32,0.344,18,21,0.857
1610612740,0022400231,"NOV 16, 2024",NOP vs. LAL,L,240,99,50,24,7,4,17,35,83,0.422,11,29,0.379,18,23,0.783
1610612740,0022400017,"NOV 15, 2024",NOP vs. DEN,W,240,101,56,21,4,5,14,37,87,0.425,11,35,0.314,16,18,0.889
1610612740,0022400221,"NOV 13, 2024",NOP @ OKC,L,240,88,58,21,3,4,23,34,86,0.395,9,37,0.243,11,17,0.647
1610612740,0022400214,"NOV 11, 2024",NOP vs. BKN,L,240,105,45,31,13,4,10,42,94,0.447,10,30,0.333,11,12,0.917
1610612740,0022400186,"NOV 08, 2024",NOP @ ORL,L,240,88,31,18,10,1,15,32,84,0.381,10,31,0.323,14,17,0.824
1610612740,0022400175,"NOV 06, 2024",NOP vs. CLE,L,240,122,33,21,8,8,9,42,88,0.477,13,27,0.481,25,28,0.893
1610612740,0022400164,"NOV 04, 2024",NOP vs. POR,L,240,100,34,24,5,3,12,38,84,0.452,10,35,0.286,14,16,0.875
1610612740,0022400152,"NOV 03, 2024",NOP vs. ATL,L,240,111,43,22,6,3,18,39,90,0.433,16,38,0.421,17,20,0.85
1610612740,0022400138,"NOV 01, 2024",NOP vs. IND,W,240,125,46,28,8,4,6,49,101,0.485,12,31,0.387,15,19,0.789
1610612740,0022400126,"OCT 30, 2024",NOP @ GSW,L,240,89,49,24,7,6,14,33,90,0.367,11,36,0.306,12,20,0.6
1610612740,0022400116,"OCT 29, 2024",NOP @ GSW,L,240,106,44,23,4,6,23,40,74,0.541,9,22,0.409,17,24,0.708
1610612740,0022400099,"OCT 27, 2024",NOP @ POR,L,240,103,39,24,9,8,15,38,88,0.432,8,29,0.276,19,24,0.792
1610612740,0022400086,"OCT 25, 2024",NOP @ POR,W,240,105,44,25,12,8,14,36,86,0.419,12,32,0.375,21,31,0.677
1610612740,0022400069,"OCT 23, 2024",NOP vs. CHI,W,240,123,42,29,15,10,11,45,97,0.464,14,37,0.378,19,21,0.905
1610612741,0022401191,"APR 13, 2025",CHI @ PHI,W,240,122,59,29,10,4,12,47,103,0.456,13,40,0.325,15,20,0.75
1610612741,0022401176,"APR 11, 2025",CHI vs. WAS,W,240,119,54,32,8,7,12,43,93,0.462,13,41,0.317,20,22,0.909
1610612741,0022401160,"APR 09, 2025",CHI vs. MIA,W,240,119,46,33,8,7,16,46,89,0.517,14,37,0.378,13,13,1.0
1610612741,0022401147,"APR 08, 2025",CHI @ CLE,L,240,113,45,26,9,3,20,41,86,0.477,15,43,0.349,16,19,0.842
1610612741,0022401133,"APR 06, 2025",CHI @ CHA,W,240,131,41,26,8,1,12,46,86,0.535,16,36,0.444,23,29,0.793
1610612741,0022401122,"APR 04, 2025",CHI vs. POR,W,240,118,61,25,2,8,17,41,87,0.471,10,27,0.37,26,31,0.839
1610612741,0022401099,"APR 01, 2025",CHI vs. TOR,W,240,137,49,36,10,2,12,50,88,0.568,14,34,0.412,23,27,0.852
1610612741,0022401094,"MAR 31, 2025",CHI @ OKC,L,240,117,43,29,7,7,19,44,98,0.449,16,51,0.314,13,16,0.813
1610612741,0022401077,"MAR 29, 2025",CHI vs. DAL,L,240,119,56,31,4,3,19,43,91,0.473,14,33,0.424,19,24,0.792
1610612741,0022401063,"MAR 27, 2025",CHI vs. LAL,W,240,119,48,33,4,2,15,43,92,0.467,19,44,0.432,14,22,0.636
1610612741,0022401042,"MAR 24, 2025",CHI @ DEN,W,240,129,43,31,8,5,10,45,91,0.495,17,39,0.436,22,26,0.846
1610612741,0022401028,"MAR 22, 2025",CHI @ LAL,W,240,146,42,41,17,5,10,56,96,0.583,19,41,0.463,15,20,0.75
1610612741,0022401013,"MAR 20, 2025",CHI @ SAC,W,240,128,40,32,9,2,12,45,86,0.523,15,35,0.429,23,26,0.885
1610612741,0022401007,"MAR 19, 2025",CHI @ PHX,L,240,121,40,29,7,8,13,49,90,0.544,15,38,0.395,8,12,0.667
1610612741,0022400989,"MAR 17, 2025",CHI @ UTA,W,240,111,49,29,12,3,9,42,97,0.433,14,45,0.311,13,16,0.813
1610612741,0022400970,"MAR 15, 2025",CHI @ HOU,L,240,114,36,24,6,5,10,43,93,0.462,14,38,0.368,14,16,0.875
1610612741,0022400956,"MAR 13, 2025",CHI vs. BKN,W,240,116,47,24,8,4,8,41,90,0.456,11,37,0.297,23,26,0.885
1610612741,0022400933,"MAR 10, 2025",CHI vs. IND,W,240,121,56,30,4,6,18,49,98,0.5,12,33,0.364,11,14,0.786
1610612741,0022400916,"MAR 08, 2025",CHI @ MIA,W,240,114,51,27,6,4,10,40,88,0.455,11,42,0.262,23,26,0.885
1610612741,0022400944,"MAR 06, 2025",CHI @ ORL,W,240,125,48,25,5,7,18,43,86,0.5,15,40,0.375,24,30,0.8
1610612741,0022400886,"MAR 04, 2025",CHI vs. CLE,L,240,117,50,32,6,6,7,47,106,0.443,11,44,0.25,12,17,0.706
1610612741,0022400868,"MAR 02, 2025",CHI @ IND,L,240,112,42,24,6,4,12,44,88,0.5,10,33,0.303,14,18,0.778
1610612741,0022400855,"FEB 28, 2025",CHI vs. TOR,W,265,125,45,32,11,4,11,45,101,0.446,13,49,0.265,22,25,0.88
1610612741,0022400842,"FEB 26, 2025",CHI vs. LAC,L,240,117,41,35,9,1,16,46,94,0.489,19,42,0.452,6,11,0.545
1610612741,0022400823,"FEB 24, 2025",CHI @ PHI,W,240,142,44,32,11,6,13,45,89,0.506,18,40,0.45,34,36,0.944
1610612741,0022400806,"FEB 22, 2025",CHI vs. PHX,L,240,117,45,29,9,4,9,41,98,0.418,18,53,0.34,17,17,1.0
1610612741,0022400792,"FEB 20, 2025",CHI @ NYK,L,265,111,53,24,6,6,15,41,103,0.398,19,48,0.396,10,12,0.833
1610612741,0022400775,"FEB 12, 2025",CHI vs. DET,L,240,110,37,23,9,7,16,37,86,0.43,9,41,0.22,27,30,0.9
1610612741,0022400766,"FEB 11, 2025",CHI vs. DET,L,240,92,44,22,9,2,14,35,100,0.35,10,47,0.213,12,19,0.632
1610612741,0022400745,"FEB 08, 2025",CHI vs. GSW,L,240,111,31,24,8,4,17,35,79,0.443,17,39,0.436,24,31,0.774
1610612741,0022400723,"FEB 05, 2025",CHI @ MIN,L,240,108,34,25,9,5,9,40,83,0.482,12,36,0.333,16,22,0.727
1610612741,0022400714,"FEB 04, 2025",CHI vs. MIA,W,240,133,43,35,4,3,10,48,91,0.527,19,41,0.463,18,22,0.818
1610612741,0022400695,"FEB 02, 2025",CHI @ DET,L,240,119,44,28,7,4,19,41,89,0.461,19,52,0.365,18,20,0.9
1610612741,0022400682,"JAN 31, 2025",CHI @ TOR,W,240,122,52,34,4,9,10,45,89,0.506,18,40,0.45,14,17,0.824
1610612741,0022400666,"JAN 29, 2025",CHI @ BOS,L,240,100,47,28,3,7,14,37,92,0.402,15,49,0.306,11,12,0.917
1610612741,0022400655,"JAN 27, 2025",CHI vs. DEN,W,240,129,47,35,11,5,17,49,98,0.5,24,53,0.453,7,8,0.875
1610612741,0022400642,"JAN 25, 2025",CHI vs. PHI,L,240,97,54,24,6,3,19,36,85,0.424,12,38,0.316,13,20,0.65
1610612741,0022400628,"JAN 23, 2025",CHI @ GSW,L,240,106,42,22,7,2,11,34,87,0.391,16,40,0.4,22,27,0.815
1610612741,0022400611,"JAN 20, 2025",CHI @ LAC,W,240,112,54,25,7,6,10,38,94,0.404,15,46,0.326,21,26,0.808
1610612741,0022400597,"JAN 19, 2025",CHI @ POR,L,240,102,36,21,10,7,14,36,81,0.444,8,29,0.276,22,26,0.846
1610612741,0022400584,"JAN 17, 2025",CHI vs. CHA,L,240,123,45,34,9,3,13,48,95,0.505,14,40,0.35,13,14,0.929
1610612741,0022400563,"JAN 15, 2025",CHI vs. ATL,L,240,94,53,23,5,5,20,39,88,0.443,6,27,0.222,10,10,1.0
1610612741,0022400557,"JAN 14, 2025",CHI vs. NOP,L,240,113,57,31,8,6,15,45,102,0.441,14,43,0.326,9,12,0.75
1610612741,0022400541,"JAN 12, 2025",CHI vs. SAC,L,240,119,45,26,4,4,7,43,93,0.462,18,37,0.486,15,20,0.75
1610612741,0022400530,"JAN 10, 2025",CHI vs. WAS,W,240,138,55,39,11,7,13,53,95,0.558,23,49,0.469,9,14,0.643
1610612741,0022400510,"JAN 08, 2025",CHI @ IND,L,240,113,39,23,6,6,18,44,86,0.512,12,35,0.343,13,19,0.684
1610612741,0022400498,"JAN 06, 2025",CHI vs. SAS,W,240,114,47,25,12,4,13,44,102,0.431,13,39,0.333,13,15,0.867
1610612741,0022400482,"JAN 04, 2025",CHI vs. NYK,W,240,139,43,36,6,4,12,51,94,0.543,20,37,0.541,17,18,0.944
1610612741,0022400456,"JAN 01, 2025",CHI @ WAS,L,240,107,44,28,11,6,20,41,92,0.446,14,47,0.298,11,14,0.786
1610612741,0022400442,"DEC 30, 2024",CHI @ CHA,W,265,115,63,31,11,4,13,39,104,0.375,18,60,0.3,19,27,0.704
1610612741,0022400430,"DEC 28, 2024",CHI vs. MIL,W,240,116,52,33,4,6,11,45,95,0.474,14,36,0.389,12,17,0.706
1610612741,0022400413,"DEC 26, 2024",CHI @ ATL,L,240,133,36,36,8,1,14,53,98,0.541,22,43,0.512,5,6,0.833
1610612741,0022400398,"DEC 23, 2024",CHI vs. MIL,L,240,91,46,27,9,1,15,36,90,0.4,10,48,0.208,9,12,0.75
1610612741,0022400381,"DEC 21, 2024",CHI vs. BOS,L,240,98,43,28,8,4,12,37,98,0.378,14,41,0.341,10,11,0.909
1610612741,0022400363,"DEC 19, 2024",CHI @ BOS,W,240,117,56,23,2,2,10,42,94,0.447,19,52,0.365,14,16,0.875
1610612741,0022401223,"DEC 16, 2024",CHI @ TOR,W,240,122,41,33,12,8,12,43,93,0.462,14,40,0.35,22,28,0.786
1610612741,0022401212,"DEC 13, 2024",CHI vs. CHA,W,240,109,52,27,12,11,16,37,93,0.398,14,51,0.275,21,25,0.84
1610612741,0022400347,"DEC 08, 2024",CHI vs. PHI,L,240,100,35,29,9,3,15,35,86,0.407,19,54,0.352,11,12,0.917
1610612741,0022400336,"DEC 06, 2024",CHI vs. IND,L,240,123,38,33,8,6,12,46,97,0.474,21,50,0.42,10,12,0.833
1610612741,0022400331,"DEC 05, 2024",CHI @ SAS,W,240,139,50,36,6,5,17,52,90,0.578,17,37,0.459,18,23,0.783
1610612741,0022400317,"DEC 02, 2024",CHI vs. BKN,W,240,128,54,33,8,5,16,48,92,0.522,16,47,0.34,16,19,0.842
1610612741,0022400047,"NOV 29, 2024",CHI vs. BOS,L,240,129,43,28,7,2,8,48,93,0.516,20,51,0.392,13,16,0.813
1610612741,0022400289,"NOV 27, 2024",CHI @ ORL,L,240,119,37,30,9,6,18,46,87,0.529,16,42,0.381,11,16,0.688
1610612741,0022400035,"NOV 26, 2024",CHI @ WAS,W,240,127,50,29,6,4,10,47,94,0.5,14,40,0.35,19,22,0.864
1610612741,0022400266,"NOV 23, 2024",CHI vs. MEM,L,240,131,35,29,4,8,11,49,97,0.505,19,42,0.452,14,19,0.737
